Player,Team,Number,Position,Height,Weight,Last Attended,Country
Karl-AnthonyTowns,MIN,32.0,C-F,7-0,248,Kentucky,USA
RaymondTownsend,GSW,11.0,G,6-3,175,UCLA,USA
GeorgeTrapp,DET,31.0,F,6-8,205,Long Beach State,USA
JohnTrapp,HOU,31.0,F,6-7,210,UNLV,USA
RobertTraylor,CLE,32.0,F-C,6-8,284,Michigan,USA
GaryTrent,MIN,20.0,F,6-8,250,Ohio,USA
GaryTrent Jr.,TOR,33.0,G-F,6-5,209,Duke,USA
JeffTrepagnier,DEN,4.0,G,6-4,200,USC,USA
JohnTresvant,WAS,12.0,F,6-7,215,Seattle,USA
AllonzoTrier,NYK,14.0,G,6-5,200,Arizona,USA
DickTriptow,DET,28.0,G,6-0,170,DePaul,USA
KellyTripucka,DET,7.0,F,6-6,220,Notre Dame,USA
CezaryTrybanski,MEM,14.0,C,7-2,240,Znicz Pruszkow,Poland
JakeTsakalidis,PHX,25.0,C,7-2,290,AEK Athens,Greece
JohnTschogl,ATL,26.0,F,6-6,206,California-Santa Barbara,USA
LouTsioropoulos,BOS,20.0,F,6-5,190,Kentucky,USA
NikolozTskitishvili,DEN,15.0,F,7-0,225,Benetton Treviso,Georgia
AlTucker,OKC,35.0,F,6-8,190,Oklahoma Baptist,USA
AlandoTucker,PHX,29.0,F,6-6,205,Wisconsin,USA
AnthonyTucker,WAS,21.0,F,6-8,220,Wake Forest,USA
JimTucker,PHI,17.0,F,6-7,185,Duquesne,USA
P.J.Tucker,PHI,17.0,F,6-5,245,Texas,USA
RayjonTucker,MIL,59.0,G,6-3,209,Arkansas-Little Rock,USA
TrentTucker,NYK,6.0,G,6-5,193,Minnesota,USA
RonnyTuriaf,LAL,32.0,C,6-10,241,Gonzaga,France
MirsadTurkcan,MIL,6.0,F,6-9,216,Efes Pilsen,Turkey
HedoTurkoglu,ORL,15.0,F,6-10,220,Efes Pilsen,Turkey
AndreTurner,WAS,1.0,G,5-11,160,Memphis,USA
BillTurner,GSW,34.0,F,6-7,220,Akron,USA
ElstonTurner,DEN,21.0,G,6-5,190,Mississippi,USA
EvanTurner,PHI,1.0,G-F,6-6,220,Ohio State,USA
HenryTurner,SAC,9.0,G,6-7,200,California State-Fullerton,USA
JackTurner,NYK,16.0,G,6-4,170,Western Kentucky,USA
JackTurner,WAS,,G,6-5,200,Louisville,USA
JeffTurner,ORL,31.0,F,6-9,230,Vanderbilt,USA
JohnTurner,HOU,40.0,F,6-8,245,Phillips,USA
MylesTurner,IND,33.0,C-F,6-11,250,Texas,USA
WayneTurner,BOS,5.0,G,6-2,190,Kentucky,USA
MelTurpin,CLE,50.0,C,6-11,240,Kentucky,USA
DaveTwardzik,POR,13.0,G,6-1,175,Old Dominion,USA
JackTwyman,SAC,27.0,F,6-6,210,Cincinnati,USA
B.J.Tyler,PHI,1.0,G,6-1,185,Texas-Austin,USA
JeremyTyler,GSW,4.0,F,6-10,250,Tokyo Apache,USA
TerryTyler,DET,41.0,F,6-7,215,Detroit,USA
CharlieTyra,NYK,14.0,C,6-8,230,Louisville,USA
EdwinUbiles,WAS,1.0,F-G,6-6,204,Siena,Puerto Rico
EkpeUdoh,MIL,33.0,C-F,6-10,245,Baylor,USA
ImeUdoka,SAS,3.0,G-F,6-5,220,Portland State,USA
BenoUdrih,SAC,19.0,G,6-3,205,Olimpia Milano,Slovenia
RokoUkic,TOR,1.0,G,6-5,183,Virtus Roma,Croatia
TylerUlis,PHX,8.0,G,5-10,160,Kentucky,USA
StanleyUmude,DET,14.0,G,6-6,210,Arkansas,USA
WesUnseld,WAS,41.0,C,6-7,245,Louisville,USA
HalUplinger,BAL,,G,6-4,185,Long Island-Brooklyn,USA
KelvinUpshaw,DAL,5.0,G,6-2,180,Utah,USA
JarrodUthoff,DAL,7.0,F,6-9,220,Iowa,USA
BenUzoh,BKN,18.0,G,6-3,205,Tulsa,USA
RobertVaden,OKC,30.0,G-F,6-5,205,Alabama-Birmingham,USA
JonasValanciunas,NOP,17.0,C,6-11,265,Lietuvos rytas Vilnius,Lithuania
DarnellValentine,POR,1.0,G,6-2,183,Kansas,USA
DenzelValentine,UTA,45.0,G,6-4,220,Michigan State,USA
RonValentine,DEN,42.0,F,6-7,210,Old Dominion,USA
JohnVallely,ATL,33.0,G,6-3,185,UCLA,USA
DickVan Arsdale,PHX,5.0,G,6-5,210,Indiana,USA
TomVan Arsdale,SAC,4.0,F,6-5,202,Indiana,USA
ButchVan Breda Kolff,NYK,17.0,G-F,6-3,185,New York University,USA
JanVan Breda Kolff,BKN,22.0,F,6-7,195,Vanderbilt,USA
NickVan Exel,LAL,31.0,G,6-1,190,Cincinnati,USA
KeithVan Horn,BKN,2.0,F,6-10,245,Utah,USA
NormVan Lier,CHI,4.0,G,6-1,173,St. Francis (PA),USA
FredVanVleet,TOR,23.0,G,6-0,197,Wichita State,USA
GeneVance,CHS,11.0,G,6-3,195,Illinois,USA
LogVander Velden,LAC,25.0,F,6-8,215,Wisconsin-Green Bay,USA
JarredVanderbilt,LAL,2.0,F,6-8,214,Kentucky,USA
ErnieVandeweghe,NYK,18.0,F,6-3,195,Colgate,USA
KikiVandeweghe,DEN,55.0,F,6-8,220,UCLA,USA
NickVanos,PHX,30.0,C,7-1,255,Santa Clara,USA
DavidVanterpool,WAS,22.0,G,6-5,200,St. Bonaventure,USA
RatkoVarda,DET,50.0,C,7-1,265,Partizan,Bosnia and Herzegovina
AndersonVarejao,CLE,18.0,F,6-11,273,FC Barcelona,Brazil
JarvisVarnado,PHI,40.0,F-C,6-9,230,Mississippi State,USA
GreivisVasquez,NOP,21.0,G,6-6,217,Maryland,Venezuela
DevinVassell,SAS,24.0,G-F,6-5,200,Florida State,USA
CharlesVaughn,ATL,10.0,G,6-3,190,Southern Illinois,USA
DavidVaughn,ORL,42.0,F,6-9,240,Memphis,USA
JacqueVaughn,UTA,11.0,G,6-1,190,Kansas,USA
RashadVaughn,MIL,20.0,G,6-6,202,UNLV,USA
VirgilVaughn,BOS,17.0,F,6-4,205,Western Kentucky,USA
LoyVaught,LAC,35.0,F-C,6-9,240,Michigan,USA
BobVerga,POR,17.0,G,6-1,190,Duke,USA
PeterVerhoeven,POR,50.0,F,6-9,215,Fresno State,USA
JanVesely,WAS,24.0,F,7-0,242,Partizan,Czech Republic
GundarsVetra,MIN,2.0,F,6-6,195,VEF Riga,Latvia
JoaoVianna,DAL,31.0,F,6-9,215,Travajara,Brazil
LucaVildoza,MIL,6.0,G,6-3,190,Baskonia,Argentina
CharlieVillanueva,DET,3.0,F,6-11,232,Connecticut,USA
GabeVincent,MIA,2.0,G,6-2,200,California-Santa Barbara,USA
JayVincent,DAL,3.0,F,6-7,220,Michigan State,USA
SamVincent,ORL,11.0,G,6-2,185,Michigan State,USA
MarcusVinicius,NOP,11.0,F,6-8,225,Sao Carlos,Brazil
FredVinson,OKC,11.0,G,6-4,190,Georgia Tech,USA
GaryVoce,CLE,54.0,F,6-9,240,Notre Dame,USA
FloydVolker,DN,,,,,Wyoming,USA
AlexanderVolkov,ATL,8.0,C,6-10,218,Stroitel,Ukraine
WhiteyVon Nieda,BAL,,,,,Penn State,USA
NoahVonleh,BOS,32.0,F,6-10,257,Indiana,USA
JakeVoskuhl,PHX,77.0,C,6-11,255,Connecticut,USA
DannyVranes,OKC,20.0,F,6-7,210,Utah,USA
SlavkoVranes,POR,29.0,C,7-5,275,Buducnost,Montenegro
StojkoVrankovic,LAC,11.0,C,7-2,260,Aris,Croatia
BrettVroman,UTA,52.0,C,7-0,220,UNLV,USA
JacksonVroman,NOP,4.0,F-C,6-10,220,Iowa State,USA
NikolaVucevic,CHI,9.0,C,6-10,260,Southern California,Montenegro
SashaVujacic,LAL,18,G,6-7,195,Udine,Slovenia
DeanWade,CLE,32,F-C,6-9,228,Kansas State,USA
DwyaneWade,MIA,3,G,6-4,220,Marquette,USA
MarkWade,GSW,10,G,5-11,160,UNLV,USA
VonWafer,HOU,1,G,6-5,209,Florida State,USA
ClintWager,DET,17,C,6-5,210,St. Mary's (MN),USA
DajuanWagner,CLE,2,G,6-2,200,Memphis,USA
DannyWagner,SHE,,G,6-0,170,Texas-Austin,USA
FranzWagner,ORL,22,F,6-10,220,Michigan,Germany
MiltWagner,LAL,25,G,6-5,185,Louisville,USA
MoritzWagner,ORL,21,F-C,6-11,245,Michigan,Germany
IshWainright,PHX,12,F,6-5,250,Baylor,USA
DionWaiters,CLE,18,G,6-3,210,Syracuse,USA
GranvilleWaiters,IND,31,C,6-11,225,Ohio State,USA
AndreWakefield,DET,15,G,6-2,175,Loyola-Chicago,USA
NealWalk,PHX,41,C,6-10,220,Florida,USA
AndyWalker,UTA,41,G,6-4,190,Niagara,USA
AntoineWalker,BOS,24,F,6-9,245,Kentucky,USA
BradyWalker,BAL,13,F,6-6,205,Brigham Young,USA
ChetWalker,PHI,25,F,6-7,212,Bradley,USA
DarrellWalker,WAS,20,G,6-4,180,Arkansas,USA
FootsWalker,CLE,1,G,6-1,172,West Georgia,USA
HenryWalker,NYK,5,F,6-6,235,Kansas State,USA
HoraceWalker,WAS,15,F,6-3,210,Michigan State,USA
JabariWalker,POR,34,F,6-7,200,Colorado,USA
JimmyWalker,DET,24,G,6-3,195,Providence,USA
KembaWalker,DAL,8,G,6-0,184,Connecticut,USA
KennyWalker,NYK,15,F,6-8,210,Kentucky,USA
MJWalker,PHX,21,G,6-5,213,Florida State,USA
PhilWalker,WAS,20,G,6-3,180,Millersville,USA
SamakiWalker,LAL,52,F,6-9,260,Louisville,USA
WallyWalker,OKC,42,F,6-8,190,Virginia,USA
LonnieWalker IV,LAL,4,G-F,6-4,204,Miami,USA
JohnWall,LAC,1,G,6-3,210,Kentucky,USA
BenWallace,DET,6,F-C,6-9,240,Virginia Union,USA
GeraldWallace,CHA,45,F,6-7,220,Alabama,USA
JohnWallace,TOR,22,F,6-9,225,Syracuse,USA
MichaelWallace,HUS,,,,,Scranton,USA
RasheedWallace,POR,30,F-C,6-11,230,North Carolina,USA
TyroneWallace,LAC,9,G,6-5,198,California,USA
DwightWaller,ATL,16-34,F,6-6,220,Tennessee State,USA
JamieWaller,BKN,15,F,6-4,215,Virginia Union,USA
JimWalsh,GSW,20,F,6-4,195,Stanford,USA
MattWalsh,MIA,,G-F,6-6,220,Florida,USA
RexWalters,BKN,23,G,6-4,195,Kansas,USA
PaulWalther,INO,5,G,6-2,160,Tennessee,USA
RabbitWalthour,ATL,,G,5-11,163,Benjamin Franklin HS (NY),USA
BillWalton,POR,32,C,6-11,210,UCLA,USA
LloydWalton,MIL,11 12,G,6-0,160,Marquette,USA
LukeWalton,LAL,4,F,6-8,235,Arizona,USA
DerrickWalton Jr.,DET,14,G,6-1,185,Michigan,USA
BradWanamaker,WAS,9,G,6-3,210,Pittsburgh,USA
BobbyWanzer,SAC,9,G,6-0,170,Seton Hall,USA
PerryWarbington,PHI,22,G,6-2,165,Georgia Southern,USA
CharlieWard,NYK,17,G,6-2,185,Florida State,USA
GerryWard,CHI,6,G,6-4,195,Boston College,USA
HenryWard,SAS,15,G,6-4,195,Jackson State,USA
CasperWare,PHI,17,G,5-10,175,Long Beach State,USA
JimWare,SAC,27,F,6-7,210,Oklahoma City,USA
BenWarley,PHI,33,F,6-5,200,Tennessee State,USA
BobWarlick,GSW,23,G,6-5,200,Pepperdine,USA
CornellWarner,MIL,20-30,F,6-9,220,Jackson State,USA
JameelWarney,DAL,32,F,6-8,260,Stony Brook,USA
JohnnyWarren,CLE,,G,6-3,180,St. John's (NY),USA
T.J.Warren,PHX,21,F,6-8,220,North Carolina State,USA
WillieWarren,LAC,13,G,6-4,203,Oklahoma,USA
BryanWarrick,WAS,12,G,6-5,195,St. Joseph's (PA),USA
HakimWarrick,MEM,21,F,6-9,219,Syracuse,USA
ChrisWashburn,GSW,50,C,6-11,225,North Carolina State,USA
JulianWashburn,MEM,4,F-G,6-8,209,Texas-El Paso,USA
BobbyWashington,CLE,17,G,5-11,175,Eastern Kentucky,USA
DariusWashington,SAS,35,G,6-2,195,Memphis,USA
DuaneWashington,BKN,10,G,6-4,195,Middle Tennessee State,USA
DwayneWashington,BKN,31,G,6-2,190,Syracuse,USA
EricWashington,DEN,14,F-G,6-4,190,Alabama,USA
JimWashington,ATL,12,F,6-7,210,Villanova,USA
KermitWashington,LAL,3,F,6-8,230,American,USA
P.J.Washington,CHA,25,F,6-7,230,Kentucky,USA
RichardWashington,SAC,31,F,6-10,220,UCLA,USA
StanWashington,WAS,20,G,6-4,190,San Diego,USA
WilsonWashington,BKN,42,F,6-9,227,Old Dominion,USA
DuaneWashington Jr.,NYK,4,G,6-2,197,Ohio State,Germany
TyTyWashington Jr.,HOU,0,G,6-3,195,Kentucky,USA
YutaWatanabe,BKN,18,G-F,6-8,215,George Washington,Japan
TremontWaters,WAS,51,G,5-10,175,Louisiana State,USA
LindyWaters III,OKC,12,F,6-6,210,Oklahoma State,USA
TrendonWatford,POR,2,F,6-8,237,Louisiana State,USA
DarrylWatkins,SAC,31,C,6-11,258,Syracuse,USA
C.J.Watson,GSW,32,G,6-2,175,Tennessee,USA
EarlWatson,OKC,17,G,6-1,199,UCLA,USA
JamieWatson,UTA,15,F,6-7,190,South Carolina,USA
PaulWatson,OKC,1,G,6-6,210,Fresno State,USA
PeytonWatson,DEN,8,G,6-7,200,UCLA,USA
RonWatts,BOS,12,F,6-6,210,Wake Forest,USA
SlickWatts,OKC,00,G,6-1,175,Xavier of Louisiana,USA
MaalikWayns,PHI,2,G,6-1,195,Villanova,USA
DavidWear,SAC,31,F,6-10,230,UCLA,USA
TravisWear,NYK,21,F,6-10,225,UCLA,USA
Clar.Weatherspoon,PHI,30,F,6-7,270,Southern Mississippi,USA
NickWeatherspoon,WAS,12,F,6-7,195,Illinois,USA
QuinndaryWeatherspoon,GSW,15.0,G,6-3,205,Mississippi State,USA
KyleWeaver,OKC,5.0,G,6-6,201,Washington State,USA
JeffWebb,MIL,10.0,G,6-4,170,Kansas State,USA
MarcusWebb,BOS,41.0,F,6-9,255,Alabama,USA
SpudWebb,ATL,4.0,G,5-7,133,North Carolina State,USA
JamesWebb III,BKN,0.0,F,6-9,202,Boise State,USA
ChrisWebber,SAC,4.0,C-F,6-10,245,Michigan,USA
BrianteWeber,HOU,3.0,G,6-2,165,Virginia Commonwealth,USA
ForestWeber,PRO,,,,,Purdue,USA
JeffWebster,WAS,42.0,F,6-8,232,Oklahoma,USA
MartellWebster,POR,9.0,F-G,6-7,230,Seattle Preparatory HS (WA),USA
MarvinWebster,NYK,40.0,C,7-1,225,Morgan State,USA
ScottWedman,SAC,8.0,F,6-7,215,Colorado,USA
SonnyWeems,TOR,24.0,F,6-6,203,Arkansas,USA
DickWehr,JET,,F,6-4,180,Rice,USA
BrantWeidner,SAS,25.0,F,6-9,230,William & Mary,USA
BobWeiss,CHI,8.0,G,6-3,180,Penn State,USA
RickWeitzman,BOS,26.0,G,6-2,175,Northeastern,USA
BonziWells,POR,24.0,G-F,6-5,210,Ball State,USA
BubbaWells,DAL,35.0,F,6-5,230,Austin Peay,USA
OwenWells,HOU,30.0,F,6-7,200,Detroit,USA
RalphWells,WAS,23.0,G,6-1,180,Northwestern,USA
ChrisWelp,PHI,40.0,C,7-0,245,Washington,USA
JiriWelsch,BOS,44.0,F,6-7,208,Union Olimpija,Czech Republic
ThomasWelsh,DEN,45.0,C,7-0,255,UCLA,USA
BillWennington,CHI,34.0,C,7-0,277,St. John's (NY),USA
MattWenstrom,BOS,50.0,C,7-1,250,North Carolina,USA
RobertWerdann,DEN,41.0,C,6-11,250,St. John's (NY),USA
RayWertis,CLR,,G,5-11,,St. John's (NY),USA
BlakeWesley,SAS,14.0,G,6-4,185,Notre Dame,USA
DavidWesley,CHA,4.0,G,6-1,203,Baylor,USA
WaltWesley,SAC,21.0,C,6-11,220,Kansas,USA
DavidWest,NOP,3.0,F,6-9,250,Xavier,USA
DelonteWest,BOS,13.0,G,6-3,180,St. Joseph's (PA),USA
DougWest,MIN,2.0,G-F,6-6,220,Villanova,USA
JerryWest,LAL,44.0,G,6-3,175,West Virginia,USA
MarioWest,ATL,6.0,G,6-5,210,Georgia Tech,USA
MarkWest,PHX,41.0,C,6-10,246,Old Dominion,USA
RolandWest,WAS,15.0,G,6-4,178,Cincinnati,USA
RussellWestbrook,LAC,0.0,G,6-3,200,UCLA,USA
PaulWestphal,PHX,44.0,G,6-4,195,Southern California,USA
JohnWetzel,ATL,25.0,G,6-5,190,Virginia Tech,USA
RobertWhaley,UTA,54.0,C,6-10,260,Walsh,USA
EnnisWhatley,CHI,1.0,G,6-3,177,Alabama,USA
DeJuanWheat,MEM,6.0,G,6-0,165,Louisville,USA
ClintonWheeler,IND,11.0,G,6-1,185,William Paterson,USA
TysonWheeler,DEN,5.0,G,5-10,165,Rhode Island,USA
LucianWhitaker,BOS,5.0,G,6-1,180,Kentucky,USA
CobyWhite,CHI,0.0,G,6-5,195,North Carolina,USA
DJWhite,CHA,8.0,F,6-9,250,Indiana,USA
DerrickWhite,BOS,9.0,G,6-4,190,Colorado,USA
EricWhite,LAC,12.0,F,6-8,200,Pepperdine,USA
HerbWhite,ATL,34.0,G,6-2,195,Georgia,USA
HubieWhite,GSW,23.0,G,6-4,205,Villanova,USA
JackWhite,DEN,10.0,F,6-7,225,Duke,Australia
JahidiWhite,WAS,55.0,C-F,6-9,290,Georgetown,USA
JamesWhite,NYK,4.0,G-F,6-7,215,Cincinnati,USA
JojoWhite,BOS,10.0,G,6-3,190,Kansas,USA
OkaroWhite,WAS,15.0,F,6-8,215,Florida State,USA
RandyWhite,DAL,52.0,F,6-8,240,Louisiana Tech,USA
RodneyWhite,DEN,3.0,F,6-9,230,North Carolina-Charlotte,USA
RoryWhite,LAC,22.0,F,6-8,210,South Alabama,USA
RoyceWhite,SAC,30.0,F,6-8,260,Iowa State,USA
RudyWhite,HOU,10.0,G,6-2,195,Arizona State,USA
TerricoWhite,PHX,23.0,G,6-5,213,Mississippi,USA
TonyWhite,GSW,4.0,G,6-2,170,Tennessee,USA
WillieWhite,DEN,10.0,G,6-3,195,Tennessee-Chattanooga,USA
AndrewWhite III,ATL,4.0,F,6-7,210,Syracuse,USA
IsaiahWhitehead,BKN,12.0,G,6-4,213,Seton Hall,USA
JeromeWhitehead,GSW,6.0,C,6-10,220,Marquette,USA
DonaldWhiteside,TOR,20.0,G,5-10,160,Northern Illinois,USA
HassanWhiteside,UTA,21.0,C,7-0,265,Marshall,USA
DwayneWhitfield,TOR,23.0,F,6-7,240,Jackson State,USA
CharlesWhitney,SAC,43.0,F,6-5,235,North Carolina State,USA
ChrisWhitney,WAS,12.0,G,6-0,175,Clemson,USA
GregWhittington,DEN,3.0,F,6-8,210,Georgetown,USA
ShayneWhittington,IND,42.0,F-C,6-11,250,Western Michigan,USA
SidneyWicks,POR,21.0,F,6-9,225,UCLA,USA
MurrayWier,ATL,17.0,G,5-9,155,Iowa,USA
BobWiesenhahn,SAC,71.0,F,6-4,215,Cincinnati,USA
JoeWieskamp,TOR,11.0,G-F,6-6,205,Iowa,USA
AaronWiggins,OKC,21.0,G,6-5,190,Maryland,USA
AndrewWiggins,GSW,22.0,F,6-7,197,Kansas,Canada
MitchellWiggins,HOU,23.0,G,6-4,185,Florida State,USA
LindellWigginton,MIL,28.0,G,6-1,189,Iowa State,Canada
KenWilburn,CHI,9.0,F,6-6,195,Central State,USA
C.J.Wilcox,LAC,23.0,G,6-5,195,Washington,USA
ChrisWilcox,LAC,44.0,F-C,6-10,235,Maryland,USA
D.C.Wilcutt,BOM,,G,6-2,165,St. Louis,USA
GeneWiley,LAL,12.0,C,6-10,210,Wichita State,USA
JacobWiley,BKN,21.0,F,6-8,223,Eastern Washington,USA
MichaelWiley,LAC,21.0,F,6-9,200,Long Beach State,USA
MorlonWiley,DAL,11.0,G,6-4,185,Long Beach State,USA
WinWilfong,SAC,41.0,G,6-2,185,Memphis,USA
LennyWilkens,ATL,19.0,G,6-1,180,Providence,USA
BobWilkerson,DEN,33.0,G,6-6,195,Indiana,USA
JamaalWilkes,LAL,52.0,F,6-6,190,UCLA,USA
JamesWilkes,CHI,34.0,F,6-7,195,UCLA,USA
DamienWilkins,OKC,8.0,G-F,6-6,225,Georgia,USA
DominiqueWilkins,ATL,21.0,F,6-8,230,Georgia,USA
EddieleeWilkins,NYK,55.0,C,6-10,220,Gardner-Webb,USA
GeraldWilkins,NYK,21.0,G-F,6-6,225,Tennessee-Chattanooga,USA
JeffWilkins,UTA,45.0,C,6-10,230,Illinois State,USA
DaleWilkinson,LAC,38.0,F,6-10,220,Idaho State,USA
MikeWilks,OKC,29.0,G,5-10,180,Rice,USA
AaronWilliams,BKN,34.0,C-F,6-9,235,Xavier,USA
AlanWilliams,PHX,15.0,F-C,6-8,265,California-Santa Barbara,USA
AlondesWilliams,BKN,31.0,G,6-4,210,Wake Forest,USA
AlvinWilliams,TOR,20.0,G,6-5,195,Villanova,USA
ArthurWilliams,BOS,7.0,G,6-1,180,California State-Poly Pomona,USA
BernieWilliams,HOU,35.0,G,6-3,175,La Salle,USA
BobWilliams,LAL,33.0,F,6-6,230,Florida A&M,USA
BrandonWilliams,GSW,17.0,F,6-6,215,Davidson,USA
BrandonWilliams,POR,8.0,G,6-2,190,Arizona,USA
BuckWilliams,BKN,52.0,F,6-8,225,Maryland,USA
C.J.Williams,LAC,12.0,G,6-5,226,North Carolina State,USA
ChuckWilliams,LAC,11.0,G,6-2,175,Colorado,USA
ChuckieWilliams,CLE,15.0,G,6-3,180,Kansas State,USA
CliffWilliams,DET,12.0,G,6-3,180,Bowling Green,USA
CoreyWilliams,CHI,12.0,G,6-3,190,Oklahoma State,USA
DeronWilliams,UTA,31.0,G,6-3,200,Illinois,USA
DerrickWilliams,MIN,3.0,F,6-8,240,Arizona,USA
DonWilliams,UTA,20.0,G,6-2,180,Notre Dame,USA
DonovanWilliams,ATL,,G,6-6,190,UNLV,USA
EarlWilliams,PHX,52.0,C,6-7,230,Winston-Salem State,USA
ElliotWilliams,PHI,25.0,G,6-5,180,Memphis,USA
EricWilliams,BOS,,F,6-8,220,Providence,USA
FrankWilliams,NYK,30.0,G,6-3,212,Illinois,USA
FreemanWilliams,LAC,20.0,G,6-4,190,Portland State,USA
GrantWilliams,BOS,12.0,F,6-6,236,Tennessee,USA
GusWilliams,OKC,1.0,G,6-2,175,Southern California,USA
GuyWilliams,WAS,34.0,F,6-9,200,Washington State,USA
HerbWilliams,IND,32.0,C,6-11,260,Ohio State,USA
Hot RodWilliams,CLE,18.0,C,6-11,245,Tulane,USA
JalenWilliams,OKC,8.0,G-F,6-5,211,Santa Clara,USA
JasonWilliams,MEM,44.0,G,6-1,180,Florida,USA
JawadWilliams,CLE,31.0,F,6-9,218,North Carolina,USA
JayWilliams,CHI,22.0,G,6-2,195,Duke,USA
JaylinWilliams,OKC,6.0,F,6-9,240,Arkansas,USA
JaysonWilliams,BKN,55.0,C-F,6-10,245,St. John's (NY),USA
JeromeWilliams,DET,31.0,F-C,6-9,206,Georgetown,USA
JohnWilliams,WAS,24.0,F,6-8,235,Louisiana State,USA
JohnathanWilliams,LAL,19.0,F,6-9,228,Gonzaga,USA
JordanWilliams,BKN,20.0,C,6-10,260,Maryland,USA
JustinWilliams,SAC,30.0,F,6-10,230,Wyoming,USA
KennyWilliams,IND,44.0,F,6-9,205,Elizabeth City State,USA
KenrichWilliams,OKC,34.0,G-F,6-6,210,TCU,USA
KevinWilliams,OKC,42.0,G,6-2,175,St. John's (NY),USA
LorenzoWilliams,DAL,43.0,C-F,6-9,230,Stetson,USA
LouWilliams,ATL,6.0,G,6-2,175,South Gwinnett HS (GA),USA
MarcusWilliams,BKN,5,G,6-3,205,Connecticut,USA
MarcusWilliams,LAC,2,G,6-7,207,Arizona,USA
MarkWilliams,CHA,5,C,7-0,240,Duke,USA
MarvinWilliams,ATL,20,F,6-8,237,North Carolina,USA
MichealWilliams,MIN,4,G,6-2,175,Baylor,USA
MikeWilliams,SAC,35,G,6-8,255,Bradley,USA
MiltWilliams,OKC,12,G,6-2,182,Lincoln (MO),USA
MoWilliams,MIL,52,G,6-1,198,Alabama,USA
MontyWilliams,ORL,5,F,6-8,225,Notre Dame,USA
NateWilliams,SAC,33,G,6-4,215,Utah State,USA
PatrickWilliams,CHI,44,F,6-7,215,Florida State,USA
PeteWilliams,DEN,31,F,6-7,190,Arizona,USA
RayWilliams,NYK,13,G,6-3,188,Minnesota,USA
ReggieWilliams,DEN,34,F-G,6-7,195,Georgetown,USA
ReggieWilliams,GSW,55,F,6-6,205,Virginia Military Institute,USA
RickeyWilliams,UTA,25,G,6-1,175,Long Beach State,USA
RobWilliams,DEN,21,G,6-2,175,Houston,USA
RonWilliams,GSW,15,G,6-3,188,West Virginia,USA
SamWilliams,MIL,3,G,6-3,180,Iowa,USA
SamuelWilliams,GSW,,F,6-8,210,Arizona State,USA
ScottWilliams,CHI,42,C-F,6-10,260,North Carolina,USA
SeanWilliams,BKN,56,F-C,6-10,235,Boston College,USA
ShammondWilliams,OKC,3,G,6-1,201,North Carolina,USA
ShawneWilliams,IND,3,F,6-10,230,Memphis,USA
SheldenWilliams,ATL,33,C-F,6-9,250,Duke,USA
SlyWilliams,NYK,35,F,6-7,210,Rhode Island,USA
TerrenceWilliams,BKN,55,G-F,6-6,220,Louisville,USA
TravisWilliams,CHA,32,F,6-7,250,South Carolina State,USA
TroyWilliams,MEM,19,F,6-7,218,Indiana,USA
WaltWilliams,SAC,42,F-G,6-8,230,Maryland,USA
WardWilliams,DET,25,F,6-4,195,Indiana,USA
WillieWilliams,BOS,11 15,F,6-7,200,Florida State,USA
ZiaireWilliams,MEM,8,F,6-9,185,Stanford,USA
RobertWilliams III,BOS,44,C-F,6-9,237,Texas A&M,USA
MattWilliams Jr.,MIA,12,G,6-5,210,Central Florida,USA
VinceWilliams Jr.,MEM,5,G,6-4,205,Virginia Commonwealth,USA
NigelWilliams-Goss,UTA,0,G,6-2,190,Gonzaga,USA
CorlissWilliamson,SAC,34,F,6-7,245,Arkansas,USA
JohnWilliamson,BKN,23,G,6-2,185,New Mexico State,USA
ZionWilliamson,NOP,1,F,6-6,284,Duke,USA
KevinWillis,ATL,45,C-F,7-0,245,Michigan State,USA
BillWilloughby,HOU,34,F,6-8,205,Dwight Morrow HS (NJ),USA
DedricWilloughby,CHI,9,G,6-3,180,Iowa State,USA
BobWilson,ATL,12,G,6-4,185,West Virginia State,USA
BobbyWilson,CHI,7,G,6-2,175,Wichita State,USA
D.J.Wilson,TOR,00,F,6-10,231,Michigan,USA
GeorgeWilson,PHI,33,C,6-8,225,Cincinnati,USA
IsaiahWilson,DET,10,G,6-2,175,Baltimore,USA
JamilWilson,LAC,13,F,6-7,229,Marquette,USA
MikeWilson,BKN,15,G,6-3,175,Marquette,USA
NikitaWilson,POR,41.0,F,6-8,200,Louisiana State,USA
OthellWilson,GSW,2.0,G,6-0,190,Virginia,USA
RickWilson,ATL,42.0,G,6-4,200,Louisville,USA
RickyWilson,SAS,15.0,G,6-3,195,George Mason,USA
ThomasWilson,GSW,17.0,G,6-3,175,Western Carolina,USA
TrevorWilson,SAC,30.0,F,6-7,210,UCLA,USA
KyleWiltjer,HOU,30.0,F,6-10,240,Gonzaga,Canada
KennardWinchester,HOU,20.0,F,6-5,210,Averett,USA
TonyWindis,DET,10.0,G,6-1,160,Wyoming,USA
DylanWindler,CLE,9.0,G-F,6-7,196,Belmont,USA
JohnWindsor,GSW,15.0,F,6-8,215,Stanford,USA
LeeWinfield,OKC,3.0,G,6-2,174,North Texas,USA
DavidWingate,OKC,25.0,G-F,6-5,187,Georgetown,USA
DontonioWingfield,POR,10.0,F,6-8,256,Cincinnati,USA
